"","edad_gama","quintil","Sexo","Fecha","ingresos","trend"
"8092","35-50","iii","M",Oct 2014,895.702490621908,924.012597715766
"8094","35-50","iii","M",Nov 2014,902.63850227207,926.596346817018
"8096","35-50","iii","M",Dec 2014,995.081689179783,929.183121826048
"8098","35-50","iii","M",Jan 2015,936.92280959759,932.146460600272
"8100","35-50","iii","M",Feb 2015,930.298000937597,934.581115214507
"8102","35-50","iii","M",Mar 2015,940.116546395333,936.259938461236
"8104","35-50","iii","M",Apr 2015,935.813020868797,938.330948479381
"8106","35-50","iii","M",May 2015,930.307444487223,940.61506225975
"8108","35-50","iii","M",Jun 2015,922.534210848205,942.50641973257
"8110","35-50","iii","M",Jul 2015,943.108311665764,944.08567518241
"8112","35-50","iii","M",Aug 2015,929.095439760487,945.653375897972
"8114","35-50","iii","M",Sep 2015,984.008309167855,947.310230456885
"8116","35-50","iii","M",Oct 2015,924.39170252183,948.869613773507
"8118","35-50","iii","M",Nov 2015,928.768021100997,950.123557458134
"8120","35-50","iii","M",Dec 2015,1014.34474969854,951.291698516041
"8122","35-50","iii","M",Jan 2016,955.561879875015,952.236713637283
"8124","35-50","iii","M",Feb 2016,949.283747833652,953.528848262098
"8126","35-50","iii","M",Mar 2016,960.895308913189,955.455517749398
"8128","35-50","iii","M",Apr 2016,952.459457949857,957.493712138828
"8130","35-50","iii","M",May 2016,943.755655837221,959.722167304685
"8132","35-50","iii","M",Jun 2016,937.12138488798,962.447944547362
"8134","35-50","iii","M",Jul 2016,951.2015005358,965.186759869478
"8136","35-50","iii","M",Aug 2016,952.013481886006,967.075433202975
"8138","35-50","iii","M",Sep 2016,1007.33033473755,968.355690919231
"8140","35-50","iii","M",Oct 2016,949.986342298463,970.227977616956
"8142","35-50","iii","M",Nov 2016,956.656305304922,973.058679555956
"8144","35-50","iii","M",Dec 2016,1051.87511931887,975.978951730088
"8146","35-50","iii","M",Jan 2017,983.763077985459,978.622460276416
"8148","35-50","iii","M",Feb 2017,966.410709727142,981.165897218358
"8150","35-50","iii","M",Mar 2017,974.494532209824,984.22627333315
"8152","35-50","iii","M",Apr 2017,983.795115398628,987.205871481325
"8154","35-50","iii","M",May 2017,980.356844924457,989.674211997211
"8156","35-50","iii","M",Jun 2017,970.606727979904,991.597565707654
"8158","35-50","iii","M",Jul 2017,981.160362555756,992.781471420831
"8160","35-50","iii","M",Aug 2017,983.097106472654,994.189533313005
"8162","35-50","iii","M",Sep 2017,1049.69573690589,996.258933585284
"8164","35-50","iii","M",Oct 2017,979.13129568633,998.075306934019
"8166","35-50","iii","M",Nov 2017,986.751524298314,998.91838179564
"8168","35-50","iii","M",Dec 2017,1067.9403893761,999.51611068498
"8170","35-50","iii","M",Jan 2018,996.111545044467,1000.39586822772
"8172","35-50","iii","M",Feb 2018,987.855728080308,1001.21967359649
"8174","35-50","iii","M",Mar 2018,1002.71512039138,1002.39834541759
"8176","35-50","iii","M",Apr 2018,999.167487586693,1004.09115133034
"8178","35-50","iii","M",May 2018,985.218269415303,1005.70292192219
"8180","35-50","iii","M",Jun 2018,980.090796833228,1007.77717602616
"8182","35-50","iii","M",Jul 2018,992.790474728247,1010.36832945409
"8184","35-50","iii","M",Aug 2018,991.238323150664,1012.45773503741
"8186","35-50","iii","M",Sep 2018,1069.84264393416,1014.38367683811
"8188","35-50","iii","M",Oct 2018,999.611730564029,1016.94107372616
"8190","35-50","iii","M",Nov 2018,1004.95358362516,1019.81321738097
"8192","35-50","iii","M",Dec 2018,1099.52042854453,1022.61614414255
"8194","35-50","iii","M",Jan 2019,1026.71918814633,1025.04974133429
"8196","35-50","iii","M",Feb 2019,1007.39381897816,1027.16307384059
"8198","35-50","iii","M",Mar 2019,1029.39963271035,1029.20121190784
"8200","35-50","iii","M",Apr 2019,1033.86050058074,1030.67389475185
"8202","35-50","iii","M",May 2019,1019.45670413686,1031.45641061731
"8204","35-50","iii","M",Jun 2019,1013.12260438962,1032.02340351315
"8206","35-50","iii","M",Jul 2019,1018.16499977353,1032.64769868032
"8208","35-50","iii","M",Aug 2019,1016.58377825661,1033.61363242982
"8210","35-50","iii","M",Sep 2019,1093.4125024422,1034.59192618745
"8212","35-50","iii","M",Oct 2019,1011.3862603121,1033.92356698538
"8214","35-50","iii","M",Nov 2019,1011.95943464832,1033.06675370202
"8216","35-50","iii","M",Dec 2019,1106.12240702132,1034.2717771663
"8218","35-50","iii","M",Jan 2020,1035.10029368165,1036.76360461647
"8220","35-50","iii","M",Feb 2020,1022.19512343084,1039.11942490282
"8222","35-50","iii","M",Mar 2020,1038.07737844088,1040.57039345895
"8224","35-50","iii","M",Apr 2020,1009.14213400062,1041.96808843022
"8226","35-50","iii","M",May 2020,1023.61155191633,1044.07304518698
"8228","35-50","iii","M",Jun 2020,1037.88831975282,1046.91880485965
"8230","35-50","iii","M",Jul 2020,1053.2031432144,1049.23009098028
"8232","35-50","iii","M",Aug 2020,1038.08532168822,1051.00210809621
"8234","35-50","iii","M",Sep 2020,1106.73420435764,1052.946435567
"8236","35-50","iii","M",Oct 2020,1031.60923770706,1056.38240844986
"8238","35-50","iii","M",Nov 2020,1042.25541941565,1060.91013075908
"8240","35-50","iii","M",Dec 2020,1144.12465439817,1064.86238559142
"8242","35-50","iii","M",Jan 2021,1052.56891319982,1069.12762077854
"8244","35-50","iii","M",Feb 2021,1047.25491469489,1073.47651640022
"8246","35-50","iii","M",Mar 2021,1059.68144647577,1077.59348036414
"8248","35-50","iii","M",Apr 2021,1070.00141515454,1081.74266118911
"8250","35-50","iii","M",May 2021,1071.41760618357,1085.57515987882
"8252","35-50","iii","M",Jun 2021,1084.93638146184,1089.13292584825
"8254","35-50","iii","M",Jul 2021,1108.52072599622,1093.27630918072
"8256","35-50","iii","M",Aug 2021,1087.14123382685,1097.59791216372
"8258","35-50","iii","M",Sep 2021,1156.48542735293,1101.3942786818
"8260","35-50","iii","M",Oct 2021,1081.43835451112,1104.27899307311
"8262","35-50","iii","M",Nov 2021,1084.40627116456,1106.43731376513
"8264","35-50","iii","M",Dec 2021,1187.36018591555,1107.74722359925
"8266","35-50","iii","M",Jan 2022,1108.77458166189,1107.15655571683
"8268","35-50","iii","M",Feb 2022,1094.76771782476,1106.53824543067
"8270","35-50","iii","M",Mar 2022,1103.28143977978,1106.74816696168
"8272","35-50","iii","M",Apr 2022,1095.63456724196,1107.1992747586
"8274","35-50","iii","M",May 2022,1097.58415070465,1107.81578840585
"8276","35-50","iii","M",Jun 2022,1090.20767295966,1108.13258514192
"8278","35-50","iii","M",Jul 2022,1089.07340532027,1108.66260066656
"8280","35-50","iii","M",Aug 2022,1091.74910763492,1109.45655962909
"8282","35-50","iii","M",Sep 2022,1156.91567028923,1110.33014492118
"8284","35-50","iii","M",Oct 2022,1091.83469870082,1112.0415899758
"8286","35-50","iii","M",Nov 2022,1088.80625450893,1114.7630585777
"8288","35-50","iii","M",Dec 2022,1190.56332423687,1118.30498412249
"8290","35-50","iii","M",Jan 2023,1118.29181593196,1122.27675306141
"8292","35-50","iii","M",Feb 2023,1104.30549865537,1126.19979158784
"8294","35-50","iii","M",Mar 2023,1114.70970595931,1130.56190424533
"8296","35-50","iii","M",Apr 2023,1125.28098237339,1135.24768384071
"8298","35-50","iii","M",May 2023,1133.25298201878,1139.85616789134
"8300","35-50","iii","M",Jun 2023,1139.54505472047,1144.88277240854
"8302","35-50","iii","M",Jul 2023,1135.05847809357,1149.38537255045
"8304","35-50","iii","M",Aug 2023,1139.91695949596,1152.89400223567
"8306","35-50","iii","M",Sep 2023,1213.43852220782,1156.87700839108
"8334","35-50","iv","F",Apr 2003,402.669780718965,401.516931012251
"8336","35-50","iv","F",May 2003,419.019734550295,413.668867317297
"8338","35-50","iv","F",Jun 2003,434.387442571553,423.05279328774
"8340","35-50","iv","F",Jul 2003,448.64802279059,433.392916595665
"8342","35-50","iv","F",Aug 2003,454.220723652389,444.461896507196
"8344","35-50","iv","F",Sep 2003,479.932299463546,453.859335614819
"8346","35-50","iv","F",Oct 2003,443.256797073769,461.85323150158
"8348","35-50","iv","F",Nov 2003,442.822217677886,470.134069561734
"8350","35-50","iv","F",Dec 2003,481.18262075274,478.515573848907
"8352","35-50","iv","F",Jan 2004,492.79487841502,485.536839494912
"8354","35-50","iv","F",Feb 2004,505.66697047993,491.599348714877
"8356","35-50","iv","F",Mar 2004,492.655380916004,497.584918647453
"8358","35-50","iv","F",Apr 2004,492.633598631525,503.119276756078
"8360","35-50","iv","F",May 2004,527.796030081425,507.92224669708
"8362","35-50","iv","F",Jun 2004,526.767249932569,512.849961339191
"8364","35-50","iv","F",Jul 2004,524.778590933682,517.811582367252
"8366","35-50","iv","F",Aug 2004,523.590376788481,522.322097268481
"8368","35-50","iv","F",Sep 2004,554.216324709259,527.185303798333
"8370","35-50","iv","F",Oct 2004,501.797366435065,532.411686081351
"8372","35-50","iv","F",Nov 2004,499.552926900647,536.702327901134
"8374","35-50","iv","F",Dec 2004,542.717062940636,540.814381895559
"8376","35-50","iv","F",Jan 2005,550.339340900581,545.469627967483
"8378","35-50","iv","F",Feb 2005,556.374865623857,551.057521071912
"8380","35-50","iv","F",Mar 2005,558.664442488546,557.04969672834
"8382","35-50","iv","F",Apr 2005,552.057711851409,562.641711258167
"8384","35-50","iv","F",May 2005,571.347320536334,567.195686325869
"8386","35-50","iv","F",Jun 2005,581.905255343844,571.347268736485
"8388","35-50","iv","F",Jul 2005,581.366491248584,575.367741600374
"8390","35-50","iv","F",Aug 2005,601.111910979882,578.719940688887
"8392","35-50","iv","F",Sep 2005,620.507006272138,582.359275298267
"8394","35-50","iv","F",Oct 2005,569.715033588021,586.558402297273
"8396","35-50","iv","F",Nov 2005,540.930661372538,591.192509198577
"8398","35-50","iv","F",Dec 2005,600.977306323542,595.699466530827
"8400","35-50","iv","F",Jan 2006,588.570446251007,599.988709514664
"8402","35-50","iv","F",Feb 2006,598.596538397739,603.814818882833
"8404","35-50","iv","F",Mar 2006,603.786800339784,608.208257842893
"8406","35-50","iv","F",Apr 2006,607.714401976308,613.189637639576
"8408","35-50","iv","F",May 2006,626.909196042732,618.764380287249
"8410","35-50","iv","F",Jun 2006,634.510355811457,625.113539971134
"8412","35-50","iv","F",Jul 2006,631.703222393053,631.259887504152
"8414","35-50","iv","F",Aug 2006,642.601804671476,637.083193922887
"8416","35-50","iv","F",Sep 2006,684.459647621971,642.270244073273
"8418","35-50","iv","F",Oct 2006,625.315507358598,647.103272286127
"8420","35-50","iv","F",Nov 2006,619.124011146114,651.63022926793
"8422","35-50","iv","F",Dec 2006,675.163788963209,655.540480548075
"8424","35-50","iv","F",Jan 2007,661.896304403759,659.595714536318
"8426","35-50","iv","F",Feb 2007,665.030034294625,664.067068307999
"8428","35-50","iv","F",Mar 2007,661.842508052167,668.484463205466
"8430","35-50","iv","F",Apr 2007,665.651371372409,672.461962102435
"8432","35-50","iv","F",May 2007,677.619194209913,675.713530209722
"8434","35-50","iv","F",Jun 2007,677.646388367749,679.242081616087
"8436","35-50","iv","F",Jul 2007,685.892805554601,683.082892345174
"8438","35-50","iv","F",Aug 2007,695.724712030278,686.807657200732
"8440","35-50","iv","F",Sep 2007,737.354217802366,690.366380399104
"8442","35-50","iv","F",Oct 2007,667.880910705474,693.213617587153
"8444","35-50","iv","F",Nov 2007,654.596242374113,695.744255239908
"8446","35-50","iv","F",Dec 2007,724.376791487973,698.563838173452
"8448","35-50","iv","F",Jan 2008,704.862759377091,701.534764599297
"8450","35-50","iv","F",Feb 2008,711.457935854682,704.10367159208
"8452","35-50","iv","F",Mar 2008,700.823963253029,706.453447451823
"8454","35-50","iv","F",Apr 2008,695.003608684728,708.911278073746
"8456","35-50","iv","F",May 2008,709.002260563715,711.567778916727
"8458","35-50","iv","F",Jun 2008,713.933312419011,715.085883928217
"8460","35-50","iv","F",Jul 2008,720.908115723621,718.893176615402
"8462","35-50","iv","F",Aug 2008,722.363169688039,722.374852521717
"8464","35-50","iv","F",Sep 2008,767.110380778421,727.077648413913
"8466","35-50","iv","F",Oct 2008,697.112682655593,733.792319793183
"8468","35-50","iv","F",Nov 2008,689.120490655529,741.397909745583
"8470","35-50","iv","F",Dec 2008,774.287063482318,749.29879069045
"8472","35-50","iv","F",Jan 2009,746.327511875177,757.353936840311
"8474","35-50","iv","F",Feb 2009,753.553405108156,765.743759811808
"8476","35-50","iv","F",Mar 2009,771.595595412278,774.191232543767
"8478","35-50","iv","F",Apr 2009,785.384089627952,782.171688563109
"8480","35-50","iv","F",May 2009,801.155938478087,790.568854739745
"8482","35-50","iv","F",Jun 2009,811.400777181454,799.338889752333
"8484","35-50","iv","F",Jul 2009,816.76415855783,807.473457095073
"8486","35-50","iv","F",Aug 2009,827.862878169747,814.147703509314
"8488","35-50","iv","F",Sep 2009,864.350017863739,819.81308974463
"8490","35-50","iv","F",Oct 2009,791.403990034484,825.074270042642
"8492","35-50","iv","F",Nov 2009,796.361171515919,829.18938215761
"8494","35-50","iv","F",Dec 2009,877.527222924035,832.425897427506
"8496","35-50","iv","F",Jan 2010,838.316968659215,835.295313972999
"8498","35-50","iv","F",Feb 2010,821.7458622659,837.861390731879
"8500","35-50","iv","F",Mar 2010,839.372407902113,841.723628754262
"8502","35-50","iv","F",Apr 2010,843.875604290411,846.519129352836
"8504","35-50","iv","F",May 2010,841.427114574846,850.164482272364
"8506","35-50","iv","F",Jun 2010,848.805967562211,854.149268091201
"8508","35-50","iv","F",Jul 2010,848.224965268903,858.926432862822
"8510","35-50","iv","F",Aug 2010,857.987913671805,863.755140228782
"8512","35-50","iv","F",Sep 2010,926.918694898852,868.62201537531
"8514","35-50","iv","F",Oct 2010,843.92732736516,872.696199990955
"8516","35-50","iv","F",Nov 2010,831.326304253902,877.314509835816
"8518","35-50","iv","F",Dec 2010,938.196949838141,883.156988487462
"8520","35-50","iv","F",Jan 2011,892.299196264015,889.514995357843
"8522","35-50","iv","F",Feb 2011,883.652611444147,895.872471155646
"8524","35-50","iv","F",Mar 2011,894.270662240538,901.854416208634
"8526","35-50","iv","F",Apr 2011,886.757780727452,907.454442540861
"8528","35-50","iv","F",May 2011,909.384374414488,912.678293895193
"8530","35-50","iv","F",Jun 2011,921.068195362076,917.565278343907
"8532","35-50","iv","F",Jul 2011,928.554902358166,922.684185466512
"8534","35-50","iv","F",Aug 2011,930.237395729822,927.853570170842
"8536","35-50","iv","F",Sep 2011,998.235894112545,932.86230511534
"8538","35-50","iv","F",Oct 2011,907.01076012492,938.887803336033
"8540","35-50","iv","F",Nov 2011,893.615303998112,944.575611760784
"8542","35-50","iv","F",Dec 2011,993.195576863074,949.588781698797
"8544","35-50","iv","F",Jan 2012,960.154340181585,954.913693158488
"8546","35-50","iv","F",Feb 2012,939.862700430497,959.930141463897
"8548","35-50","iv","F",Mar 2012,958.270211922143,964.483086417456
"8550","35-50","iv","F",Apr 2012,967.370188342479,969.208858716272
"8552","35-50","iv","F",May 2012,965.279368993492,974.584749812566
"8554","35-50","iv","F",Jun 2012,985.489279295374,981.150267561993
"8556","35-50","iv","F",Jul 2012,991.931693457456,988.430298471877
"8558","35-50","iv","F",Aug 2012,987.255363960352,995.610054448252
"8560","35-50","iv","F",Sep 2012,1050.48860476742,1002.62041051504
"8562","35-50","iv","F",Oct 2012,968.17658464164,1009.15210324466
"8564","35-50","iv","F",Nov 2012,961.470865792461,1015.69522442851
"8566","35-50","iv","F",Dec 2012,1082.91244105496,1022.08333188915
"8568","35-50","iv","F",Jan 2013,1045.15821782693,1028.10651256987
"8570","35-50","iv","F",Feb 2013,1027.17296621814,1035.02139088529
"8572","35-50","iv","F",Mar 2013,1039.20849173733,1043.16788582965
"8574","35-50","iv","F",Apr 2013,1043.19253403818,1051.9403842424
"8576","35-50","iv","F",May 2013,1046.49193171016,1060.52289977723
"8578","35-50","iv","F",Jun 2013,1057.59129563429,1068.45068066697
"8580","35-50","iv","F",Jul 2013,1064.3860134556,1075.88094376435
"8582","35-50","iv","F",Aug 2013,1080.75812353243,1082.74469305166
"8584","35-50","iv","F",Sep 2013,1152.50172385994,1088.42856734172
"8586","35-50","iv","F",Oct 2013,1076.70342745508,1093.12554142758
"8588","35-50","iv","F",Nov 2013,1058.92439581488,1097.59837850247
"8590","35-50","iv","F",Dec 2013,1175.72565238649,1102.09683200971
"8592","35-50","iv","F",Jan 2014,1130.67132083234,1106.99732711138
"8594","35-50","iv","F",Feb 2014,1106.38984610834,1111.76268141415
"8596","35-50","iv","F",Mar 2014,1096.40459480851,1115.44671175372
"8598","35-50","iv","F",Apr 2014,1098.7238090277,1117.635273491
"8600","35-50","iv","F",May 2014,1098.30874651785,1119.26440367852
"8602","35-50","iv","F",Jun 2014,1113.73736500031,1122.57299157942
"8604","35-50","iv","F",Jul 2014,1125.85182652968,1127.15885564188
"8606","35-50","iv","F",Aug 2014,1133.66081372491,1131.55649273199
"8608","35-50","iv","F",Sep 2014,1188.01576181709,1136.76143430109
"8610","35-50","iv","F",Oct 2014,1093.71487119271,1142.52516968225
"8612","35-50","iv","F",Nov 2014,1081.01207657767,1147.89406444171
"8614","35-50","iv","F",Dec 2014,1233.04408124546,1153.09233856512
"8616","35-50","iv","F",Jan 2015,1183.41362947235,1158.03760595315
"8618","35-50","iv","F",Feb 2015,1159.19082763098,1162.26977269834
"8620","35-50","iv","F",Mar 2015,1168.52221094425,1166.67248002967
"8622","35-50","iv","F",Apr 2015,1164.93584203981,1172.09017307968
"8624","35-50","iv","F",May 2015,1160.95018773272,1178.12485195388
"8626","35-50","iv","F",Jun 2015,1175.85450274731,1183.43824602008
"8628","35-50","iv","F",Jul 2015,1182.42110609538,1187.31909022558
"8630","35-50","iv","F",Aug 2015,1178.66353604386,1190.69427584466
"8632","35-50","iv","F",Sep 2015,1248.67801545003,1194.43366704109
"8634","35-50","iv","F",Oct 2015,1163.07725075988,1198.04924807584
"8636","35-50","iv","F",Nov 2015,1156.48198999146,1201.06701859831
"8638","35-50","iv","F",Dec 2015,1285.09562542052,1203.57883721762
"8640","35-50","iv","F",Jan 2016,1224.50234622919,1206.2252265909
"8642","35-50","iv","F",Feb 2016,1199.106565732,1209.92652138587
"8644","35-50","iv","F",Mar 2016,1218.35186155759,1213.9545297581
"8646","35-50","iv","F",Apr 2016,1201.88013626059,1217.25726009764
"8648","35-50","iv","F",May 2016,1196.43238605105,1219.93235238276
"8650","35-50","iv","F",Jun 2016,1200.6559512926,1223.23512426907
"8652","35-50","iv","F",Jul 2016,1221.13300250869,1227.55359923294
"8654","35-50","iv","F",Aug 2016,1228.78271470974,1231.95636330005
"8656","35-50","iv","F",Sep 2016,1295.23103771781,1235.86383801093
"8658","35-50","iv","F",Oct 2016,1195.78975664097,1240.09583827217
"8660","35-50","iv","F",Nov 2016,1187.97169895326,1245.27411410012
"8662","35-50","iv","F",Dec 2016,1332.87244173008,1251.43997613984
"8664","35-50","iv","F",Jan 2017,1280.36892905251,1256.86385895365
"8666","35-50","iv","F",Feb 2017,1248.90632051941,1261.04580019404
"8668","35-50","iv","F",Mar 2017,1262.33149983142,1266.37186305257
"8670","35-50","iv","F",Apr 2017,1259.46850425643,1272.47886587203
"8672","35-50","iv","F",May 2017,1263.12263792601,1278.4723370069
"8674","35-50","iv","F",Jun 2017,1281.94638837087,1283.94301896779
"8676","35-50","iv","F",Jul 2017,1270.01575296175,1287.44045730782
"8678","35-50","iv","F",Aug 2017,1280.2665540262,1290.10160030817
"8680","35-50","iv","F",Sep 2017,1371.57270700601,1294.23879738208
"8682","35-50","iv","F",Oct 2017,1266.01615501993,1299.1193441842
"8684","35-50","iv","F",Nov 2017,1261.58860781099,1303.00929474275
"8686","35-50","iv","F",Dec 2017,1390.55189993383,1305.82615107251
"8688","35-50","iv","F",Jan 2018,1306.62799100956,1308.89543857383
"8690","35-50","iv","F",Feb 2018,1286.5146905707,1311.52802215141
"8692","35-50","iv","F",Mar 2018,1324.0158595538,1313.39803560189
"8694","35-50","iv","F",Apr 2018,1314.91726778509,1315.93313163714
"8696","35-50","iv","F",May 2018,1301.03268780252,1318.4891081874
"8698","35-50","iv","F",Jun 2018,1311.64089040855,1321.59271214504
"8700","35-50","iv","F",Jul 2018,1313.98415095589,1325.33155939522
"8702","35-50","iv","F",Aug 2018,1299.48016189381,1328.99602340142
"8704","35-50","iv","F",Sep 2018,1397.23942195001,1332.57440647738
"8706","35-50","iv","F",Oct 2018,1301.19174492191,1335.96894798861
"8708","35-50","iv","F",Nov 2018,1287.75645511534,1338.99238057076
"8710","35-50","iv","F",Dec 2018,1438.87054761267,1342.19662298858
"8712","35-50","iv","F",Jan 2019,1348.04167733519,1346.31297688263
"8714","35-50","iv","F",Feb 2019,1333.0481403937,1350.58223894938
"8716","35-50","iv","F",Mar 2019,1363.36360355392,1354.54554106318
"8718","35-50","iv","F",Apr 2019,1357.03852005443,1357.76238491563
"8720","35-50","iv","F",May 2019,1331.47381750487,1360.57168094394
"8722","35-50","iv","F",Jun 2019,1358.10157873374,1363.69284784185
"8724","35-50","iv","F",Jul 2019,1366.31595608814,1366.67870069524
"8726","35-50","iv","F",Aug 2019,1349.61064636333,1369.19905861398
"8728","35-50","iv","F",Sep 2019,1442.22818821186,1371.87110791275
"8730","35-50","iv","F",Oct 2019,1333.40723111888,1374.23093498029
"8732","35-50","iv","F",Nov 2019,1322.96407359782,1378.05041661776
"8734","35-50","iv","F",Dec 2019,1478.57093467996,1383.8530631791
"8736","35-50","iv","F",Jan 2020,1380.00175874923,1389.51973093987
"8738","35-50","iv","F",Feb 2020,1361.57664902947,1395.13008218576
"8740","35-50","iv","F",Mar 2020,1398.96427808859,1400.64334883991
"8742","35-50","iv","F",Apr 2020,1378.07369514072,1403.35263458913
"8744","35-50","iv","F",May 2020,1402.10620171787,1403.73392307195
"8746","35-50","iv","F",Jun 2020,1426.73271199299,1403.31871372775
"8748","35-50","iv","F",Jul 2020,1433.68484908729,1402.06259864754
"8750","35-50","iv","F",Aug 2020,1416.89018326562,1400.86667242765
"8752","35-50","iv","F",Sep 2020,1507.26705100914,1400.40304455262
"8754","35-50","iv","F",Oct 2020,1333.39122630298,1400.58077401764
"8756","35-50","iv","F",Nov 2020,1332.13100200141,1399.03404544303
"8758","35-50","iv","F",Dec 2020,1459.43898201551,1396.34242771942
"8760","35-50","iv","F",Jan 2021,1368.98694948857,1393.79492797316
"8762","35-50","iv","F",Feb 2021,1343.88922901287,1390.35278778853
"8764","35-50","iv","F",Mar 2021,1405.52462910432,1384.86132048005
"8766","35-50","iv","F",Apr 2021,1375.77885128553,1381.39124204339
"8768","35-50","iv","F",May 2021,1367.2795597825,1381.0599029115
"8770","35-50","iv","F",Jun 2021,1396.96052856162,1380.79381868517
"8772","35-50","iv","F",Jul 2021,1402.31703860851,1380.58559129016
"8774","35-50","iv","F",Aug 2021,1365.64662931326,1380.07860119516
"8776","35-50","iv","F",Sep 2021,1426.71538955792,1377.72707045359
"8778","35-50","iv","F",Oct 2021,1330.66100527445,1373.13932359231
"8780","35-50","iv","F",Nov 2021,1326.9090838644,1368.36890070092
"8782","35-50","iv","F",Dec 2021,1458.27487872071,1363.46762281145
"8784","35-50","iv","F",Jan 2022,1365.15359530306,1357.42155385887
"8786","35-50","iv","F",Feb 2022,1335.55482091855,1352.30768716788
"8788","35-50","iv","F",Mar 2022,1357.42229940092,1348.8944753032
"8790","35-50","iv","F",Apr 2022,1313.7752563182,1346.31728626462
"8792","35-50","iv","F",May 2022,1314.79300535632,1344.00460598675
"8794","35-50","iv","F",Jun 2022,1331.81641364069,1341.56356870508
"8796","35-50","iv","F",Jul 2022,1322.35549866748,1341.01529174622
"8798","35-50","iv","F",Aug 2022,1322.8753686704,1341.91766896225
"8800","35-50","iv","F",Sep 2022,1387.56956544852,1343.13292234885
"8802","35-50","iv","F",Oct 2022,1307.95429245789,1346.20409228756
"8804","35-50","iv","F",Nov 2022,1294.11147001209,1351.09564747725
"8806","35-50","iv","F",Dec 2022,1432.48759781301,1356.66494801231
"8808","35-50","iv","F",Jan 2023,1377.78222919802,1362.84441179945
"8810","35-50","iv","F",Feb 2023,1344.58324020829,1369.29645436681
"8812","35-50","iv","F",Mar 2023,1377.55996138962,1376.07329580299
"8814","35-50","iv","F",Apr 2023,1367.34567285858,1383.42731946976
"8816","35-50","iv","F",May 2023,1378.61991336855,1390.91763047976
"8818","35-50","iv","F",Jun 2023,1401.65271846975,1398.63449458397
"8820","35-50","iv","F",Jul 2023,1400.82632472994,1405.92244487449
"8822","35-50","iv","F",Aug 2023,1399.25356422458,1412.40627246253
"8824","35-50","iv","F",Sep 2023,1473.83556436255,1418.96771305351
"8838","35-50","iv","M",Apr 2003,630.742601548534,597.665940079228
"8840","35-50","iv","M",May 2003,630.464151254685,614.273844076186
"8842","35-50","iv","M",Jun 2003,629.409985810344,626.54016416346
"8844","35-50","iv","M",Jul 2003,640.971483719644,636.285869322527
"8846","35-50","iv","M",Aug 2003,642.374789516253,644.375674234199
"8848","35-50","iv","M",Sep 2003,668.175545718055,652.029874686684
"8850","35-50","iv","M",Oct 2003,643.175955345674,658.425875502045
"8852","35-50","iv","M",Nov 2003,644.299034399885,663.646055794127
"8854","35-50","iv","M",Dec 2003,703.105787903747,668.799686074466
"8856","35-50","iv","M",Jan 2004,666.284588622008,673.588668932167
"8858","35-50","iv","M",Feb 2004,677.549992507883,677.892685553793
"8860","35-50","iv","M",Mar 2004,692.279295374444,682.719614814384
"8862","35-50","iv","M",Apr 2004,695.297190155302,687.85006490544
"8864","35-50","iv","M",May 2004,691.193889657882,692.854679671583
"8866","35-50","iv","M",Jun 2004,692.367374135293,698.111096435366
"8868","35-50","iv","M",Jul 2004,692.949683979503,704.062294718197
"8870","35-50","iv","M",Aug 2004,693.692988175431,710.310966656794
"8872","35-50","iv","M",Sep 2004,732.703649313055,716.102684010524
"8874","35-50","iv","M",Oct 2004,701.77865393601,722.059879928403
"8876","35-50","iv","M",Nov 2004,705.80709019699,728.438825473432
"8878","35-50","iv","M",Dec 2004,767.751734437429,734.421026463138
"8880","35-50","iv","M",Jan 2005,744.467400876283,740.200745170258
"8882","35-50","iv","M",Feb 2005,749.335306779923,746.379156224057
"8884","35-50","iv","M",Mar 2005,759.495197591923,752.008048267926
"8886","35-50","iv","M",Apr 2005,771.053989966932,757.208890056709
"8888","35-50","iv","M",May 2005,768.531782926949,762.675602351227
"8890","35-50","iv","M",Jun 2005,758.602304619165,768.357672093825
"8892","35-50","iv","M",Jul 2005,765.428002466508,773.232633469905
"8894","35-50","iv","M",Aug 2005,769.496534979598,777.342214341164
"8896","35-50","iv","M",Sep 2005,791.993511561765,781.86062535492
"8898","35-50","iv","M",Oct 2005,767.308994618069,786.238799709514
"8900","35-50","iv","M",Nov 2005,771.477844583373,790.603931610213
"8902","35-50","iv","M",Dec 2005,838.450653873391,795.131479287519
"8904","35-50","iv","M",Jan 2006,790.767554466253,798.884894910516
"8906","35-50","iv","M",Feb 2006,801.665094100172,802.118474574556
"8908","35-50","iv","M",Mar 2006,815.607274601807,806.187002643644
"8910","35-50","iv","M",Apr 2006,820.018097467293,810.242376618333
"8912","35-50","iv","M",May 2006,824.330841043362,813.596825819062
"8914","35-50","iv","M",Jun 2006,811.464390758112,817.468649515737
"8916","35-50","iv","M",Jul 2006,802.647891279476,822.144821745328
"8918","35-50","iv","M",Aug 2006,809.882558103608,826.954702546298
"8920","35-50","iv","M",Sep 2006,849.252162095848,831.548465091595
"8922","35-50","iv","M",Oct 2006,807.379319476533,835.960768345337
"8924","35-50","iv","M",Nov 2006,811.914300542408,839.80260511315
"8926","35-50","iv","M",Dec 2006,890.93796663455,843.448346826788
"8928","35-50","iv","M",Jan 2007,850.50837521528,848.229340502921
"8930","35-50","iv","M",Feb 2007,857.361412574426,853.976879938453
